BioCycID	Metabolites	B_thuringiensis_70323_A	B_thuringiensis_70323_B	B_thuringiensis_70323_C	B_thuringiensis_70323_D	B_toyonensis_70323_A	B_toyonensis_70323_B	B_toyonensis_70323_C	B_toyonensis_70323_D	B4UZN_Ctrl_70323_A	B4UZN_Ctrl_70323_B	B4UZN_Ctrl_70323_C	B4UZN_Ctrl_70323_D	B4UZN_Ctrl_70323_E	C_flaccumfaciens_70323_A	C_flaccumfaciens_70323_B	C_flaccumfaciens_70323_C	C_flaccumfaciens_70323_D	Microbacterium_70323_A	Microbacterium_70323_B	Microbacterium_70323_C	Microbacterium_70323_D_and_E	R_qingshengii_70323_A	R_qingshengii_70323_C	R_qingshengii_70323_D	Shared_metab_70323_A	Shared_metab_70323_B	Shared_metab_70323_C	Shared_metab_70323_D	Shared_metab_70323_E
PYRIMIDINE-RING	Pyrimidine_HILPos	23.57632382	24.51809498	23.7927511	23.87673596	23.93329694	24.01998087	23.8018419	24.15441809	24.79685864	25.05321103	24.87113996	24.77030992	24.92996028	23.93155294	24.08886249	23.76340351	24.31198562	24.0904541	24.32694754	24.03254566	23.80479894	23.90577135	23.81835559	24.00988529	23.91239607	23.99449089	24.22490702	24.58570695	23.99194283
5-OXOPROLINE	PYROGLUTAMIC ACID_HILPos	26.1718312	26.53620744	26.04537679	26.45036126	26.08328025	26.48147499	25.98271191	26.06682707	29.2969208	29.06257832	29.29078367	29.3559138	29.16900749	25.99330812	25.97117305	27.14887778	26.04258201	25.51042321	25.47883986	25.29773485	25.50571664	25.62056596	25.67385813	25.74169165	25.75034991	25.64092696	25.53926979	25.92919741	25.48769443
RIBOFLAVIN	RIBOFLAVIN_HILPos	24.11920321	24.32418743	24.01450193	24.17484628	24.00845621	23.95986258	24.20739546	24.17052789	24.17927403	24.08763588	24.13931684	24.06757798	24.05561345	23.99022445	24.18259033	23.75695422	24.17020443	24.25791455	24.28471768	24.29038263	24.07901343	23.79891844	23.96193906	23.91504415	24.2132013	24.27624947	24.38033045	24.2351068	24.13527229
ADENOSYL-HOMO-CYS	S-Adenosyl-homocysteine_HILPos	16.57129826	16.95173085	15.55779794	16.50229641	16.30487896	16.67929119	15.35310578	17.11279635	25.04283919	25.100601	25.10596066	25.00710245	25.04904504	20.90383161	21.43234931	23.43092516	21.32292005	16.00926847	16.01496229	16.10669921	16.37783754	21.43542681	21.32764589	21.42696988	21.06621748	21.02143241	21.01094751	20.04194498	20.80937514
SER	Serine_HILPos	22.19389156	22.86651782	22.44539387	22.58900497	22.18845256	22.07456434	22.33137854	22.49110348	28.22511074	28.10622147	28.26324248	28.41786511	28.19279856	22.2286994	22.79304727	25.1549024	22.74594935	23.11908363	23.13102654	23.18907705	23.32495976	22.59550374	22.52144177	22.63771891	22.99182151	23.01194346	22.95832595	23.19696026	22.85715641
L-1-GLYCERO-PHOSPHORYLCHOLINE	sn-Glycero-3-phosphocholine_HILPos	22.21248808	22.13455419	22.0931791	22.24386134	21.88521912	22.26476337	22.00831773	24.09650129	32.90310978	32.83580437	33.02559761	33.15493776	32.92030071	21.97073077	24.19887706	21.1312502	20.95898725	21.89366217	21.76209403	21.65339129	24.29189686	23.781158	21.80214962	21.02001483	21.112655	22.06727649	21.29916801	21.95213488	21.93529551
CPD-3624	SORBIC ACID_HILPos	23.85165401	23.96698704	23.94760905	23.93113358	23.97310145	23.76613416	24.01629542	24.16049764	24.21223292	23.84970589	23.89587901	24.17416011	24.05867798	23.94769188	24.20782388	23.78474061	24.32679232	24.1677816	23.9806265	23.93503775	24.03173909	23.83004144	23.88504446	24.02366279	24.02158156	24.09843388	24.06612585	24.05812944	23.94409623
SPERMIDINE	SPERMIDINE_HILPos	28.46516291	27.96259157	28.06914188	28.27145481	28.35504983	29.42449643	27.57833735	27.87059707	29.32323516	29.38787608	29.42597894	29.37415639	29.42051315	27.07870666	27.46661767	27.55915455	27.03391409	26.07860938	25.24878095	24.86014319	25.86026904	27.29535951	27.13973034	27.11300949	27.5339851	27.58091739	27.33951829	27.75310206	27.05673662
SPERMINE	Spermine_HILPos	26.64510753	22.76415259	26.70057381	26.93397474	26.60059861	26.87742878	26.60255419	26.74340123	26.91368158	26.91490486	27.33069656	27.10925864	26.94032788	26.56589877	26.61428576	25.28199755	26.82759854	20.88130768	26.72687681	26.69238844	26.94079002	26.55565506	26.55355817	26.69988888	26.838908	26.06091968	26.82862589	21.8763634	26.51912001
THR	Threonine_HILPos	27.90188946	28.3470517	28.09223378	28.14049702	27.9239858	27.55521174	28.1207476	28.14612674	30.10933344	29.98723161	30.14290726	30.15612283	30.09847502	28.3287357	28.49898978	29.14133871	28.41664101	28.41253131	28.36458963	28.35509584	28.38160356	28.16693125	28.13156426	28.22193693	28.33509707	28.32453829	28.35458502	28.42697557	28.23741357
THYMINE	Thymine_HILPos	26.13917741	26.21218729	26.27475351	26.07575202	25.97079396	26.04575228	26.4250955	26.11869498	23.84019864	23.68188058	23.71328735	23.73732683	23.63137848	26.26163804	26.27159163	25.61419046	26.20222587	26.42896186	26.26632578	26.43995216	26.2327641	26.01021988	25.95604727	26.04523413	26.35290811	26.30119021	26.20492997	26.31673198	26.28141677
TRIMETHYLAMINE-N-O	Trimethylamine N-oxide_HILPos	24.42201751	24.43285261	24.51681083	24.56418407	24.37070705	24.01900445	24.49859111	24.59546702	20.31891108	20.44780349	20.36787827	20.4231467	20.29893391	24.46419321	24.64811784	23.78793651	24.5533872	24.94455534	24.97157768	24.97839134	25.00632473	24.4412462	24.37676628	24.46937575	24.63044243	24.65393208	24.65691956	24.53615173	24.54794542
TRYPTAMINE	TRYPTAMINE_HILPos	22.98624375	23.30714461	22.97224331	23.13551763	22.82763339	22.79933354	22.97329801	23.07318285	19.59676443	19.35672318	18.72204353	19.34123874	19.8526671	22.82889001	22.84751707	22.1531029	22.75592003	23.0746774	22.80753378	22.8561781	22.90174655	22.84469276	22.74302261	22.84911272	23.04456439	23.09153377	23.01756549	23.09208503	22.90183196
TRP	Tryptophan_HILPos	28.13005186	28.40144623	28.17368593	28.27414157	28.02394804	28.08975698	28.14637737	28.2323871	29.49984736	29.33235053	29.48837389	29.60869562	29.45237637	28.24795009	28.34041779	28.0947697	28.24815402	28.39688344	28.34191758	28.23436956	28.2845601	28.09574405	28.07259024	28.2039378	28.32364138	28.22773916	28.30571812	28.3789441	28.15711097
TYRAMINE	Tyramine_HILPos	22.11849843	22.37232294	22.370725	22.30648266	21.99387807	21.92975749	22.26481179	22.29132772	23.23982414	22.98934897	23.28176986	23.07533554	23.16584498	22.52095659	22.66917722	22.45775613	22.68772743	22.57354719	22.58286	22.5385407	22.66257972	22.18667688	22.47271187	22.40126459	22.55303577	22.51937799	22.48630952	22.46446988	22.44169013
TYR	Tyrosine_HILPos	26.61705309	27.08205244	26.68788569	26.78954702	26.61174283	26.98897347	26.48370234	26.83704232	27.48363806	27.25860942	27.48634701	27.41400249	27.3540936	26.74462954	26.88004196	26.58736873	26.75339211	26.89643057	26.90495682	26.8122342	26.73000003	26.59642045	26.59492476	26.68332916	26.83387196	26.83505142	26.95583802	26.95670881	26.7411998
URACIL	Uracil_HILPos	24.71140682	24.7131591	24.93056745	24.73862059	24.57293086	24.93195645	25.00327512	24.96417631	22.13285337	21.74739284	21.95983998	21.86971987	21.86429171	24.52968164	24.80154992	24.22120676	25.05944564	24.92632328	24.87957745	24.83926471	24.91960025	24.74530895	24.49761514	24.74069207	24.82587542	24.83272135	24.9492952	24.73899759	24.86088282
UROCANATE	Urocanic acid_HILPos	26.93941964	26.9545209	26.96984681	26.92079409	27.09811306	27.25707093	26.62448983	26.775382	24.03079833	24.04213653	24.05259993	24.11744704	23.92411573	25.43796102	24.86493991	24.64597944	25.00795081	28.38202594	28.01820296	28.15610811	28.09347657	25.39930395	25.3656311	25.26591311	24.95735476	24.92268603	24.9160191	25.02201127	24.93586509
VAL	Valine_HILPos	25.21550804	25.37217144	25.31908287	25.34098965	25.17978385	25.10375335	25.29819425	25.40905927	24.79027724	24.74827223	24.94769486	24.93586509	24.93739946	25.28248157	25.50944168	25.02309775	25.44281932	25.44519536	25.49132596	25.37926571	25.3774898	25.20279106	25.17521496	25.25227304	25.47139326	25.37874405	25.36990946	25.49789929	25.35667319
XANTHINE	XANTHINE_HILPos	25.96946449	25.65792464	26.04827491	25.83836403	25.80883559	25.2211485	25.93727036	26.01763601	24.01412379	24.01617015	24.00066796	23.81368794	23.99505698	25.87480306	26.02018506	25.46023181	25.96621034	25.7002793	26.15009635	25.97162059	25.81085498	25.90111663	26.01725884	26.00895068	26.24855102	26.19947648	26.33311418	25.88340384	26.04679854
